,DP_splits,DP_moms_splits,cdcl_splits,cdcl_moms_splits,cdcl_chron_splits,cdcl_chron_moms_splits,sudoku_given_clauses,DP_list_sat_clauses,DP_moms_list_sat_clauses,cdcl_list_sat_clauses,cdcl_moms_list_sat_clauses,cdcl_chron_list_sat_clauses,cdcl_chron_moms_list_sat_clauses
0,42,62,31,28,27,24,17,"[9940, 160, 267, 130, 151, 119, 158, 77, 178, 376, 293, 208, 180, 546, 14, 137, 103, 132, 215, 362, 80, 197, 64, 61, 266, 149, 204, 64, 142, 386, 112, 11, 151, 359, 283, 854, 66, 530, 193, 208, 401, 244, 1161]","[9940, 36, 19, 270, 15, 657, 12, 387, 224, 39, 102, 477, 146, 233, 14, 235, 263, 10, 134, 46, 14, 264, 235, 479, 376, 245, 127, 14, 224, 207, 253, 259, 14, 40, 239, 116, 467, 146, 78, 14, 257, 400, 10, 135, 103, 14, 263, 194, 365, 375, 237, 236, 14, 227, 141, 245, 291, 14, 72, 335, 133, 115, 1159]","[9940, 160, 272, 431, 114, 483, 431, 290, 91, 431, 341, 602, 61, 1106, 325, 103, 278, 273, 339, 103, 466, 202, 339, 103, 479, 101, 339, 103, 540, 339, 117, 104, 254, 78, 339, 117, 104, 259, 339, 117, 284, 339, 577, 186, 2078]","[9940, 38, 20, 160, 271, 315, 136, 114, 464, 315, 136, 264, 315, 304, 47, 328, 352, 344, 103, 276, 271, 358, 103, 418, 358, 115, 104, 235, 67, 358, 115, 104, 228, 358, 115, 191, 630, 284, 231, 2076]","[9940, 160, 272, 271, 114, 483, 176, 91, 82, 170, 62, 304, 323, 104, 279, 273, 202, 202, 190, 27, 104, 255, 70, 18, 164, 461, 360, 1162]","[9940, 38, 20, 160, 271, 271, 114, 464, 178, 167, 61, 287, 323, 103, 1092, 12, 104, 249, 67, 77, 245, 221, 234, 297, 1162]"
1,4,14,4,6,4,6,17,"[10202, 128, 70, 197, 1407]","[10202, 852, 15, 648, 243, 226, 73, 272, 95, 15, 91, 832, 206, 81, 1338]","[10202, 128, 70, 197, 1407]","[10202, 858, 16, 128, 70, 197, 1392]","[10202, 128, 70, 197, 1407]","[10202, 858, 16, 128, 70, 197, 1392]"
2,24,37,24,28,18,28,17,"[9683, 83, 13, 102, 791, 106, 468, 115, 261, 11, 157, 11, 113, 68, 372, 354, 12, 282, 11, 148, 195, 13, 171, 12, 1449]","[9683, 397, 265, 772, 43, 14, 176, 12, 702, 190, 570, 12, 591, 8, 1149, 535, 22, 191, 185, 456, 16, 812, 851, 11, 471, 279, 543, 556, 10, 140, 203, 14, 212, 404, 14, 985, 526, 883]","[9683, 88, 116, 63, 223, 468, 115, 565, 223, 468, 127, 21, 223, 468, 139, 113, 307, 223, 468, 139, 259, 223, 481, 369, 223, 496, 159, 223, 508, 34, 223, 520, 1587]","[9683, 397, 84, 460, 63, 564, 500, 140, 564, 512, 39, 564, 525, 129, 564, 1608, 64, 44, 72, 251, 468, 115, 562, 251, 468, 127, 21, 251, 468, 139, 113, 266, 251, 481, 274, 251, 629, 505, 251, 639, 1444]","[9683, 88, 116, 63, 107, 468, 115, 565, 12, 21, 12, 113, 307, 276, 16, 28, 171, 23, 1587]","[9683, 397, 84, 63, 63, 104, 500, 140, 24, 129, 1083, 289, 42, 144, 106, 570, 115, 562, 12, 21, 12, 113, 266, 278, 258, 162, 505, 10, 1444]"
3,10,54,10,19,9,21,17,"[9696, 71, 12, 102, 773, 78, 418, 619, 77, 230, 1391]","[9696, 305, 179, 404, 15, 677, 9, 441, 233, 14, 206, 928, 13, 762, 9, 121, 435, 16, 381, 52, 23, 373, 264, 447, 14, 692, 121, 14, 218, 594, 12, 865, 8, 649, 848, 17, 259, 223, 21, 169, 186, 595, 17, 1164, 15, 721, 95, 899, 11, 887, 242, 328, 429, 289, 867]","[9696, 76, 115, 52, 194, 418, 137, 194, 428, 36, 194, 497, 230, 1391]","[9696, 305, 76, 420, 52, 498, 408, 133, 498, 417, 19, 498, 485, 216, 881, 498, 485, 227, 63, 498, 496, 103, 498, 951, 53, 220, 770, 1327]","[9696, 76, 115, 52, 79, 418, 137, 78, 230, 1391]","[9696, 305, 76, 115, 52, 78, 408, 133, 76, 216, 881, 11, 63, 171, 34, 376, 84, 281, 674, 36, 317, 1327]"
4,58,11,2,2,2,2,17,"[9848, 737, 16, 270, 1356, 327, 147, 8, 791, 92, 59, 103, 84, 442, 664, 425, 13, 121, 308, 191, 488, 308, 252, 105, 429, 552, 112, 531, 343, 539, 13, 903, 16, 50, 445, 106, 149, 12, 245, 149, 578, 11, 185, 61, 105, 58, 263, 10, 261, 61, 211, 61, 432, 101, 82, 336, 288, 196, 815]","[9848, 586, 12, 203, 1363, 854, 16, 254, 185, 179, 133, 1562]","[9848, 743, 2157]","[9848, 592, 2157]","[9848, 743, 2157]","[9848, 592, 2157]"
5,87,35,36,34,32,28,17,"[9735, 193, 163, 103, 12, 168, 1148, 933, 1499, 14, 136, 237, 403, 605, 12, 347, 1034, 1123, 321, 149, 454, 12, 172, 215, 205, 127, 12, 276, 432, 215, 372, 12, 255, 414, 15, 211, 165, 111, 12, 131, 200, 511, 194, 998, 368, 14, 137, 236, 576, 10, 294, 783, 12, 311, 796, 627, 277, 866, 913, 12, 902, 217, 211, 63, 99, 12, 204, 936, 15, 227, 162, 27, 12, 1142, 166, 800, 1086, 14, 135, 234, 657, 561, 12, 256, 44, 688, 248, 1603]","[9735, 416, 15, 409, 438, 563, 243, 127, 186, 146, 130, 164, 608, 9, 540, 42, 85, 141, 131, 158, 219, 131, 56, 126, 789, 234, 367, 450, 13, 301, 550, 760, 465, 350, 595, 330]","[9735, 193, 163, 104, 193, 176, 168, 1162, 193, 1210, 210, 136, 237, 404, 210, 136, 723, 225, 135, 347, 889, 225, 135, 760, 225, 458, 37, 225, 926, 241, 171, 75, 254, 367, 955, 720, 176, 95, 734, 175, 78, 321, 734, 186, 252, 301, 734, 264, 751, 222, 201, 1111]","[9735, 420, 671, 977, 682, 178, 138, 570, 682, 178, 264, 696, 177, 110, 696, 192, 79, 218, 322, 696, 192, 79, 248, 567, 696, 192, 79, 423, 696, 206, 78, 334, 696, 217, 253, 310, 696, 229, 716, 226, 96, 830, 202, 214, 1001, 169, 1112]","[9735, 193, 163, 104, 13, 168, 1162, 252, 825, 1514, 684, 178, 337, 27, 79, 218, 322, 30, 212, 439, 13, 334, 186, 311, 188, 229, 32, 226, 97, 91, 216, 139, 1112]","[9735, 420, 671, 977, 11, 178, 138, 570, 209, 27, 79, 218, 322, 30, 567, 438, 13, 334, 186, 303, 189, 228, 33, 226, 108, 90, 214, 139, 1112]"
6,19,47,20,102,19,69,17,"[9660, 193, 163, 102, 12, 713, 170, 1074, 326, 14, 137, 238, 964, 218, 12, 292, 164, 131, 324, 1664]","[9660, 365, 366, 10, 249, 61, 17, 263, 1225, 10, 1066, 515, 11, 153, 569, 490, 126, 465, 8, 179, 218, 87, 56, 342, 43, 411, 82, 130, 101, 401, 79, 102, 170, 231, 811, 13, 434, 255, 9, 802, 454, 448, 66, 135, 679, 367, 101, 726]","[9660, 193, 163, 103, 193, 176, 820, 193, 347, 216, 193, 1170, 210, 137, 239, 250, 210, 137, 643, 210, 151, 293, 160, 210, 151, 767, 210, 478, 1664]","[9660, 365, 188, 161, 143, 365, 188, 174, 849, 365, 188, 295, 177, 365, 188, 999, 365, 206, 134, 130, 365, 206, 147, 118, 365, 206, 417, 201, 383, 206, 382, 401, 206, 356, 401, 221, 192, 531, 401, 221, 205, 96, 401, 221, 394, 401, 365, 269, 166, 401, 365, 713, 401, 273, 428, 201, 161, 76, 428, 201, 174, 885, 428, 201, 294, 213, 428, 201, 754, 428, 219, 134, 95, 428, 219, 147, 194, 428, 219, 347, 375, 446, 217, 845, 446, 232, 282, 446, 373, 624, 446, 770, 468, 144, 748, 485, 143, 139, 348, 577, 485, 143, 139, 898, 485, 1195, 499, 160, 467, 499, 955, 514, 555, 532, 199, 562, 532, 528, 681, 721, 803, 87, 193, 778, 105, 192, 139, 238, 223, 105, 192, 139, 638, 192, 153, 286, 139, 105, 192, 153, 737, 192, 530, 1559]","[9660, 193, 163, 103, 13, 820, 171, 216, 1018, 17, 137, 239, 507, 412, 14, 293, 103, 503, 327, 1664]","[9660, 365, 188, 161, 143, 13, 849, 121, 177, 987, 17, 135, 130, 13, 118, 270, 146, 64, 50, 192, 538, 13, 97, 270, 143, 991, 97, 59, 201, 162, 89, 798, 16, 136, 108, 13, 96, 200, 375, 671, 825, 38, 144, 699, 15, 140, 348, 577, 476, 837, 735, 30, 161, 455, 604, 696, 77, 193, 1294, 16, 141, 238, 223, 415, 14, 286, 82, 480, 377, 1559]"
7,10,26,7,8,8,10,17,"[9592, 84, 877, 188, 383, 62, 14, 125, 48, 294, 483]","[9592, 195, 312, 14, 430, 1014, 943, 443, 16, 189, 228, 13, 270, 209, 16, 656, 10, 252, 227, 13, 417, 13, 390, 1535, 11, 352, 1691]","[9592, 86, 1449, 43, 1464, 125, 48, 294, 483]","[9592, 195, 85, 1595, 1460, 43, 1475, 124, 48, 400, 368]","[9592, 86, 1449, 43, 15, 125, 48, 294, 483]","[9592, 195, 85, 1329, 1460, 43, 15, 124, 48, 400, 368]"
8,19,45,20,106,19,59,17,"[9661, 224, 163, 100, 12, 655, 170, 981, 344, 14, 137, 238, 894, 218, 12, 292, 164, 126, 324, 1632]","[9661, 329, 393, 10, 249, 61, 17, 163, 537, 605, 98, 212, 177, 88, 385, 202, 8, 203, 175, 89, 124, 311, 27, 92, 234, 90, 303, 362, 92, 267, 90, 162, 228, 69, 195, 82, 911, 13, 436, 680, 9, 713, 126, 66, 88, 778]","[9661, 224, 163, 101, 224, 176, 1041, 224, 347, 214, 224, 1136, 241, 137, 239, 250, 241, 137, 701, 241, 151, 293, 160, 241, 151, 784, 241, 478, 1632]","[9661, 329, 195, 161, 143, 329, 195, 174, 583, 329, 195, 295, 176, 329, 195, 896, 329, 213, 134, 130, 329, 213, 147, 118, 329, 213, 417, 295, 347, 213, 394, 347, 228, 194, 567, 347, 228, 609, 347, 370, 323, 165, 347, 370, 839, 347, 384, 409, 347, 1001, 373, 938, 389, 144, 167, 90, 389, 144, 180, 134, 166, 389, 144, 734, 407, 143, 139, 370, 616, 407, 143, 139, 383, 386, 418, 143, 138, 1037, 65, 435, 143, 138, 1039, 435, 143, 151, 228, 435, 143, 1062, 435, 158, 184, 1170, 435, 158, 198, 85, 435, 172, 893, 435, 358, 454, 159, 735, 454, 173, 92, 454, 187, 68, 454, 312, 187, 471, 1028, 488, 203, 617, 1034, 97, 223, 1067, 115, 222, 137, 238, 224, 115, 222, 137, 706, 115, 222, 151, 286, 155, 115, 222, 151, 746, 115, 222, 468, 1578]","[9661, 224, 163, 101, 13, 1041, 171, 214, 855, 17, 137, 239, 531, 470, 14, 293, 103, 520, 327, 1632]","[9661, 329, 195, 161, 143, 13, 583, 121, 176, 613, 17, 135, 130, 13, 118, 270, 226, 76, 32, 195, 661, 13, 112, 269, 143, 640, 97, 39, 203, 164, 88, 915, 17, 138, 125, 13, 113, 221, 282, 627, 700, 38, 144, 540, 66, 536, 53, 224, 952, 16, 141, 238, 242, 476, 14, 287, 100, 503, 317, 1606]"
9,19,51,20,66,19,32,17,"[9757, 226, 163, 101, 12, 926, 167, 886, 1051, 14, 136, 235, 390, 275, 12, 285, 195, 296, 276, 1583]","[9757, 378, 439, 302, 116, 300, 8, 177, 318, 96, 146, 153, 43, 280, 83, 207, 96, 293, 299, 215, 163, 160, 234, 1345, 388, 571, 14, 314, 605, 12, 476, 504, 339, 232, 872, 98, 156, 111, 556, 598, 8, 161, 206, 81, 214, 242, 431, 10, 686, 47, 98, 748]","[9757, 226, 163, 102, 226, 176, 946, 226, 344, 263, 226, 780, 244, 136, 235, 222, 244, 136, 644, 244, 150, 285, 141, 244, 150, 744, 244, 428, 1583]","[9757, 378, 420, 153, 554, 378, 420, 248, 209, 394, 419, 520, 411, 418, 73, 543, 600, 429, 67, 79, 600, 440, 67, 140, 600, 664, 200, 600, 1241, 619, 168, 70, 790, 619, 181, 70, 131, 619, 584, 860, 168, 875, 614, 192, 892, 600, 904, 563, 918, 122, 45, 918, 471, 931, 430, 1175, 25, 686, 76, 225, 163, 603, 93, 224, 160, 1078, 93, 224, 327, 887, 93, 224, 1070, 93, 241, 120, 234, 200, 93, 241, 120, 638, 93, 241, 134, 280, 124, 93, 241, 134, 711, 241, 461, 1480]","[9757, 226, 163, 102, 13, 946, 168, 263, 781, 16, 138, 235, 335, 425, 14, 285, 84, 488, 278, 1583]","[9757, 378, 420, 153, 554, 95, 209, 530, 30, 74, 555, 204, 148, 157, 213, 585, 186, 242, 1067, 15, 148, 128, 582, 873, 56, 225, 864, 15, 136, 434, 13, 307, 1817]"
