,DP_splits,DP_moms_splits,cdcl_splits,cdcl_moms_splits,cdcl_chron_splits,cdcl_chron_moms_splits,sudoku_given_clauses,DP_list_sat_clauses,DP_moms_list_sat_clauses,cdcl_list_sat_clauses,cdcl_moms_list_sat_clauses,cdcl_chron_list_sat_clauses,cdcl_chron_moms_list_sat_clauses
0,2,2,2,3,1,1,21,"[11591, 148, 417]","[11591, 203, 417]","[11591, 159, 418]","[11591, 325, 225, 85, 419]","[11591, 325]","[11591, 325]"
1,0,0,0,0,0,0,21,[12008],[12008],[12008],[12008],[12008],[12008]
2,33,10,9,25,19,19,22,"[10978, 127, 240, 12, 678, 10, 369, 77, 565, 10, 546, 53, 263, 68, 331, 285, 14, 76, 12, 68, 400, 11, 373, 97, 165, 291, 71, 217, 11, 101, 53, 10, 100, 719]","[10978, 49, 260, 37, 204, 91, 395, 322, 518, 69, 253]","[10978, 127, 249, 140, 239, 151, 496, 229, 428, 240, 286, 294, 463, 515, 280, 758]","[10978, 230, 99, 252, 230, 112, 244, 230, 123, 544, 230, 610, 244, 501, 257, 361, 266, 354, 279, 431, 290, 521, 639, 19, 127, 250, 19, 140, 239, 19, 151, 496, 19, 229, 502, 19, 777, 38, 168, 365, 682]","[10978, 230, 99, 252, 13, 244, 11, 544, 351, 14, 501, 13, 361, 9, 354, 13, 431, 11, 521, 454]","[10978, 230, 99, 252, 13, 244, 11, 544, 351, 14, 501, 13, 361, 9, 354, 13, 431, 11, 521, 454]"
3,0,0,0,0,0,0,22,[12009],[12009],[12009],[12009],[12009],[12009]
4,0,0,0,0,0,0,22,[12009],[12009],[12009],[12009],[12009],[12009]
5,1,1,1,3,1,1,22,"[11038, 971]","[11038, 971]","[11038, 971]","[11038, 630, 12, 960]","[11038, 630]","[11038, 630]"
6,0,0,0,0,0,0,22,[12009],[12009],[12009],[12009],[12009],[12009]
7,0,0,0,0,0,0,22,[12009],[12009],[12009],[12009],[12009],[12009]
8,0,0,0,0,0,0,22,[12009],[12009],[12009],[12009],[12009],[12009]
9,11,5,7,7,7,7,22,"[10760, 62, 974, 8, 682, 474, 58, 841, 10, 263, 9, 1172]","[10760, 302, 234, 820, 33, 127]","[10760, 62, 994, 71, 564, 766, 61, 670, 72, 632, 82, 1172]","[10760, 270, 59, 784, 270, 68, 336, 1147, 976, 145, 1253]","[10760, 270, 59, 784, 9, 336, 526, 707]","[10760, 270, 59, 784, 9, 336, 526, 707]"
10,3,15,2,8,11,11,22,"[10403, 548, 183, 1058]","[10403, 122, 61, 442, 128, 273, 91, 291, 195, 755, 286, 99, 627, 137, 110, 936]","[10403, 548, 188, 1607]","[10403, 305, 540, 318, 138, 332, 529, 342, 132, 53, 935, 467, 1144]","[10403, 305, 540, 13, 138, 14, 529, 10, 132, 53, 464, 246]","[10403, 305, 540, 13, 138, 14, 529, 10, 132, 53, 464, 246]"
